CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
310870,한국제8호스팩,금융 지원 서비스업,"3,420,000","342,000,000",2020.0,112.22,18.0,N/A,N/A,1.08,1877.0,N/A
311270,키움제5호스팩,금융 지원 서비스업,"3,600,000","360,000,000",2015.0,183.18,11.0,N/A,N/A,1.01,1987.0,N/A
311390,네오크레마,기타 식품 제조업,"7,303,995","3,651,997,500",7450.0,45.43,164.0,N/A,N/A,1.44,5174.0,N/A
311690,천랩,자연과학 및 공학 연구개발업,"3,871,448","1,935,724,000",39500.0,N/A,-1316.0,N/A,N/A,5.14,7687.0,N/A
312610,에이에프더블류,일차전지 및 축전지 제조업,"10,128,444","5,064,222,000",15150.0,28.42,533.0,N/A,N/A,2.13,7124.0,0.66
313750,유안타제4호스팩,금융 지원 서비스업,"4,650,000","465,000,000",2005.0,64.68,31.0,N/A,N/A,1.07,1877.0,N/A
313760,윌링스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","4,862,000","2,431,000,000",13250.0,18.48,717.0,N/A,N/A,1.83,7255.0,0.6
317030,케이비17호스팩,금융 지원 서비스업,"5,461,000","546,100,000",2005.0,37.13,54.0,N/A,N/A,1.05,1916.0,N/A
317120,라닉스,반도체 제조업,"9,435,500","4,794,670,000",7860.0,N/A,-16.0,N/A,N/A,4.27,1839.0,N/A
317240,하이제4호스팩,금융 지원 서비스업,"4,400,000","440,000,000",2040.0,1020.0,2.0,N/A,N/A,1.06,1916.0,N/A
317320,한화에스비아이스팩,금융 지원 서비스업,"4,360,000","436,000,000",2790.0,186.0,15.0,N/A,N/A,1.5,1859.0,N/A
317330,덕산테코피아,기타 화학제품 제조업,"18,377,428","9,188,714,000",14800.0,21.99,673.0,N/A,N/A,1.84,8027.0,N/A
317530,캐리소프트,"영화, 비디오물, 방송프로그램 제작 및 배급업","6,761,196","3,380,598,000",4335.0,N/A,-340.0,N/A,N/A,1.64,2646.0,N/A
317770,슈프리마아이디,전자부품 제조업,"3,032,020","1,516,010,000",16050.0,40.43,397.0,N/A,N/A,1.24,12942.0,N/A
317830,에스피시스템스,특수 목적용 기계 제조업,"8,145,700","814,570,000",6360.0,35.53,179.0,N/A,N/A,1.53,4160.0,0.31
317850,대모,특수 목적용 기계 제조업,"8,324,420","4,162,210,000",5330.0,22.68,235.0,N/A,N/A,0.98,5446.0,1.31
317870,엔바이오니아,그외 기타 제품 제조업,"7,485,555","3,742,777,500",7070.0,147.29,48.0,N/A,N/A,2.44,2892.0,N/A
318000,한국바이오젠,합성고무 및 플라스틱 물질 제조업,"8,129,825","1,625,965,000",7240.0,N/A,-197.0,N/A,N/A,2.28,3181.0,0.69
318010,팜스빌,기타 식품 제조업,"7,929,338","3,964,669,000",13900.0,12.74,1091.0,N/A,N/A,1.98,7034.0,1.44
319400,엔에이치스팩14호,금융 지원 서비스업,"8,620,000","862,000,000",2015.0,106.05,19.0,N/A,N/A,1.03,1947.0,N/A
319660,피에스케이,특수 목적용 기계 제조업,"14,765,020","7,382,510,000",31200.0,15.02,2077.0,N/A,N/A,2.21,14133.0,0.96
320000,윈텍,특수 목적용 기계 제조업,"17,900,148","1,790,014,800",3280.0,N/A,N/A,N/A,N/A,1.77,1854.0,N/A
321260,유진스팩4호,금융 지원 서비스업,"3,490,000","349,000,000",2000.0,200.0,10.0,N/A,N/A,1.03,1943.0,N/A
321550,티움바이오,자연과학 및 공학 연구개발업,"23,471,826","11,735,913,000",15550.0,N/A,-354.0,N/A,N/A,4.03,3859.0,N/A
322180,티라유텍,소프트웨어 개발 및 공급업,"5,433,750","543,375,000",14800.0,23.38,633.0,N/A,N/A,3.03,4891.0,N/A
322510,제이엘케이,소프트웨어 개발 및 공급업,"15,014,737","1,501,473,700",7550.0,N/A,-849.0,N/A,N/A,3.19,2367.0,N/A
322780,DB금융스팩7호,금융 지원 서비스업,"4,550,000","455,000,000",2040.0,226.67,9.0,N/A,N/A,1.08,1881.0,N/A
323210,이베스트이안스팩1호,금융 지원 서비스업,"3,200,000","320,000,000",1990.0,1990.0,1.0,N/A,N/A,1.03,1924.0,N/A
323230,신한제5호스팩,금융 지원 서비스업,"4,310,000","431,000,000",2010.0,N/A,-3.0,N/A,N/A,1.02,1964.0,N/A
323280,신영스팩5호,금융 지원 서비스업,"3,505,000","350,500,000",2055.0,N/A,-32.0,N/A,N/A,1.04,1971.0,N/A
323940,케이비제18호스팩,금융 지원 서비스업,"7,822,000","782,200,000",2005.0,154.23,13.0,N/A,N/A,1.03,1956.0,N/A
327260,메탈라이프,전자부품 제조업,"3,596,588","1,798,294,000",20850.0,46.03,453.0,N/A,N/A,2.77,7525.0,N/A
328380,미래에셋대우스팩3호,금융 지원 서비스업,"6,482,000","648,200,000",2010.0,402.0,5.0,N/A,N/A,1.03,1945.0,N/A
329560,상상인이안제2호스팩,금융 지원 서비스업,"3,850,000","385,000,000",1990.0,N/A,-66.0,N/A,N/A,1.09,1834.0,N/A
330350,위더스제약,의약품 제조업,"8,792,415","1,758,483,000",23000.0,20.57,1118.0,N/A,N/A,3.08,7463.0,N/A
330990,케이비제19호스팩,금융 지원 서비스업,"4,301,000","430,100,000",2020.0,N/A,-15.0,N/A,N/A,1.06,1909.0,N/A
331380,유진스팩5호,금융 지원 서비스업,"4,010,000","401,000,000",2005.0,N/A,-1.0,N/A,N/A,1.08,1865.0,N/A
331520,교보9호스팩,금융 지원 서비스업,"3,880,000","388,000,000",2005.0,N/A,-44.0,N/A,N/A,1.07,1873.0,N/A
332290,대신밸런스제7호스팩,금융 지원 서비스업,"5,205,000","520,500,000",2010.0,N/A,-32.0,N/A,N/A,1.01,1985.0,N/A
332570,와이팜,전자부품 제조업,"37,141,356","18,570,678,000",15350.0,45.28,339.0,N/A,N/A,10.91,1407.0,N/A
332710,하나금융14호스팩,금융 지원 서비스업,"4,410,000","441,000,000",2040.0,N/A,-48.0,N/A,N/A,1.09,1875.0,N/A
333050,신한제6호스팩,금융 지원 서비스업,"5,010,000","501,000,000",2000.0,N/A,-119.0,N/A,N/A,1.1,1816.0,N/A
333430,미래에셋대우스팩4호,금융 지원 서비스업,"4,390,000","439,000,000",2000.0,N/A,-18.0,N/A,N/A,1.03,1936.0,N/A
335870,IBKS제12호스팩,금융 지원 서비스업,"3,120,000","312,000,000",2135.0,N/A,-63.0,N/A,N/A,1.11,1919.0,N/A
335890,IBKS제11호스팩,금융 지원 서비스업,"4,790,000","479,000,000",2520.0,N/A,-29.0,N/A,N/A,1.3,1932.0,N/A
336060,유안타제5호스팩,금융 지원 서비스업,"5,930,000","593,000,000",1980.0,N/A,-8.0,N/A,N/A,1.02,1933.0,N/A
336570,대신밸런스제8호스팩,금융 지원 서비스업,"5,610,000","561,000,000",1995.0,N/A,-69.0,N/A,N/A,1.05,1891.0,N/A
337450,SK5호스팩,금융 지원 서비스업,"4,310,000","431,000,000",2005.0,N/A,-64.0,N/A,N/A,1.04,1925.0,N/A
339950,엔에이치스팩15,금융 지원 서비스업,"6,540,000","654,000,000",2040.0,N/A,-26.0,N/A,N/A,1.06,1921.0,N/A
340120,하이제5호스팩,금융 지원 서비스업,"5,020,000","502,000,000",2000.0,N/A,-37.0,N/A,N/A,1.09,1835.0,N/A
340350,SK6호스팩,금융 지원 서비스업,"5,710,000","571,000,000",1995.0,N/A,-479.0,N/A,N/A,1.02,1962.0,N/A
340360,유안타제6호스팩,금융 지원 서비스업,"6,845,000","684,500,000",1985.0,N/A,-29.0,N/A,N/A,1.02,1941.0,N/A
340440,한화플러스제1호스팩,금융 지원 서비스업,"4,710,000","471,000,000",1995.0,N/A,-43.0,N/A,N/A,1.05,1903.0,N/A
341160,하나금융15호스팩,금융 지원 서비스업,"4,710,000","471,000,000",2030.0,N/A,-204.0,N/A,N/A,1.04,1944.0,N/A
342550,케이비제20호스팩,금융 지원 서비스업,"6,501,000","650,100,000",1995.0,N/A,-150.0,N/A,N/A,1.05,1909.0,N/A
343510,하나금융16호스팩,금융 지원 서비스업,"4,010,000","401,000,000",2035.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
344050,신영스팩6호,금융 지원 서비스업,"4,305,000","430,500,000",2000.0,N/A,N/A,N/A,N/A,1.02,1970.0,N/A
347890,엠투아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","8,399,102","839,910,200",15450.0,19.31,800.0,N/A,N/A,3.06,5044.0,1.81
349720,이베스트스팩5호,금융 지원 서비스업,"3,620,000","362,000,000",1995.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
351340,IBKS제13호스팩,금융 지원 서비스업,"5,170,000","517,000,000",2025.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
353070,에이치엠씨제4호스팩,금융 지원 서비스업,"4,310,000","431,000,000",1995.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
353190,엔에이치스팩16호,금융 지원 서비스업,"4,310,000","431,000,000",2020.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
353810,이지바이오,동물용 사료 및 조제식품 제조업,"2,286,728","1,143,364,000",55300.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
357780,솔브레인,기타 화학제품 제조업,"7,778,566","3,889,283,000",282000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
900100,뉴프라이드,자동차 부품 및 내장품 판매업,"103,434,628","310,304",717.0,N/A,-363.0,N/A,N/A,1.88,381.0,N/A
950110,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,"24,656,540",0,6900.0,18.3,377.0,N/A,N/A,3.43,2013.0,2.83
950130,엑세스바이오,의료용품 및 기타 의약 관련제품 제조업,"33,577,659",0,13250.0,N/A,-557.0,N/A,N/A,17.91,740.0,N/A
950140,잉글우드랩,기타 화학제품 제조업,"19,867,866",0,4960.0,29.88,166.0,N/A,N/A,1.52,3269.0,N/A
950160,코오롱티슈진,기초 의약물질 및 생물학적 제제 제조업,"61,117,550",0,8010.0,N/A,-735.0,N/A,N/A,5.55,1443.0,N/A
950170,JTC,종합 소매업,"35,005,517",0,4035.0,N/A,-868.0,N/A,N/A,0.61,6665.0,0.87
950180,SNK,소프트웨어 개발 및 공급업,"21,061,800",0,12850.0,21.38,601.0,N/A,N/A,0.83,15574.0,N/A
950200,소마젠,"그외 기타 전문, 과학 및 기술 서비스업","16,861,261",0,16950.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
